Neutron Flux,Node 1,,3.91e-05
Concentration,Node 1,Group 1,3.91e-05
Concentration,Node 1,Group 2,3.91e-05
Concentration,Node 1,Group 3,3.91e-05
Concentration,Node 1,Group 4,3.91e-05
Concentration,Node 1,Group 5,3.91e-05
Concentration,Node 1,Group 6,3.91e-05
Temperature - Fuel Element,Node 1,,254.0105966
Temperature - Helium,Node 1,,254.0086114
Temperature - Reflector,,,254.1560423
Temperature - Riser,,,254.00458109999997
Temperature - Lower Header,,,252.9
Temperature - Outer Header,,,768.2574403
Mass Flow Rate - Helium,Node 1,,145.0
Mass Flow Rate - Riser ,,,145.0
Reactivity,Node 1,,-0.038311847
Control Rod Position,,,6.699067189
