Neutron Flux,Node 1,,4.616093697
Concentration,Node 1,Group 1,4.616093697
Concentration,Node 1,Group 2,4.616093697
Concentration,Node 1,Group 3,4.616093697
Concentration,Node 1,Group 4,4.616093697
Concentration,Node 1,Group 5,4.616093697
Concentration,Node 1,Group 6,4.616093697
Temperature - Fuel Element,Node 1,,713.8492442
Temperature - Helium,Node 1,,483.31571900000006
Temperature - Reflector,,,253.16747290000004
Temperature - Riser,,,252.7821937
Temperature - Lower Header,,,250.0
Temperature - Outer Header,,,749.7693626
Mass Flow Rate - Helium,Node 1,,145.0
Mass Flow Rate - Riser ,,,145.0
Reactivity,Node 1,,0.0012819819999999999
Control Rod Position,,,0.0
