Neutron Flux,Node 1,,9.06e-06
Concentration,Node 1,Group 1,9.06e-06
Concentration,Node 1,Group 2,9.06e-06
Concentration,Node 1,Group 3,9.06e-06
Concentration,Node 1,Group 4,9.06e-06
Concentration,Node 1,Group 5,9.06e-06
Concentration,Node 1,Group 6,9.06e-06
Temperature - Fuel Element,Node 1,,250.86116349999998
Temperature - Helium,Node 1,,250.86067549999999
Temperature - Reflector,,,250.9775722
Temperature - Riser,,,250.8596906
Temperature - Lower Header,,,250.0
Temperature - Outer Header,,,743.2573632
Mass Flow Rate - Helium,Node 1,,145.0
Mass Flow Rate - Riser ,,,145.0
Reactivity,Node 1,,-0.03819287
Control Rod Position,,,7.611705087000001
