Neutron Flux,Node 1,,9.06e-06
Neutron Flux,Node 2,,5.4000000000000005e-05
Concentration,Node 1,Group 1,9.06e-06
Concentration,Node 1,Group 2,9.06e-06
Concentration,Node 1,Group 3,9.06e-06
Concentration,Node 1,Group 4,9.06e-06
Concentration,Node 1,Group 5,9.06e-06
Concentration,Node 1,Group 6,9.06e-06
Concentration,Node 2,Group 1,5.4000000000000005e-05
Concentration,Node 2,Group 2,5.4000000000000005e-05
Concentration,Node 2,Group 3,5.4000000000000005e-05
Concentration,Node 2,Group 4,5.4000000000000005e-05
Concentration,Node 2,Group 5,5.4000000000000005e-05
Concentration,Node 2,Group 6,5.4000000000000005e-05
Temperature - Fuel Element,Node 1,,250.86116349999998
Temperature - Fuel Element,Node 2,,250.86892519999998
Temperature - Helium,Node 1,,250.86067549999999
Temperature - Helium,Node 2,,250.8661921
Temperature - Reflector,,,250.9775722
Temperature - Riser,,,250.8596906
Temperature - Lower Header,,,250.0
Temperature - Outer Header,,,743.2573632
Mass Flow Rate - Helium,Node 1,,145.0
Mass Flow Rate - Helium,Node 2,,145.0
Mass Flow Rate - Riser ,,,145.0
Reactivity,Node 1,,-0.03819287
Reactivity,Node 2,,-0.02595729
Control Rod Position,,,7.611705087000001
