Neutron Flux,Node 1,,0
Neutron Flux,Node 2,,0
Neutron Flux,Node 3,,0
Neutron Flux,Node 4,,0
Neutron Flux,Node 5,,0
Neutron Flux,Node 6,,0
Neutron Flux,Node 7,,0
Neutron Flux,Node 8,,0
Neutron Flux,Node 9,,0
Neutron Flux,Node 10,,0
Concentration,Node 1,Group 1,0.93
Concentration,Node 1,Group 2,0.68
Concentration,Node 1,Group 3,0.7
Concentration,Node 1,Group 4,0.47
Concentration,Node 1,Group 5,0.79
Concentration,Node 1,Group 6,0.95
Concentration,Node 2,Group 1,0.93
Concentration,Node 2,Group 2,0.68
Concentration,Node 2,Group 3,0.7
Concentration,Node 2,Group 4,0.47
Concentration,Node 2,Group 5,0.79
Concentration,Node 2,Group 6,0.95
Concentration,Node 3,Group 1,0.93
Concentration,Node 3,Group 2,0.68
Concentration,Node 3,Group 3,0.7
Concentration,Node 3,Group 4,0.47
Concentration,Node 3,Group 5,0.79
Concentration,Node 3,Group 6,0.95
Concentration,Node 4,Group 1,0.93
Concentration,Node 4,Group 2,0.68
Concentration,Node 4,Group 3,0.7
Concentration,Node 4,Group 4,0.47
Concentration,Node 4,Group 5,0.79
Concentration,Node 4,Group 6,0.95
Concentration,Node 5,Group 1,0.93
Concentration,Node 5,Group 2,0.68
Concentration,Node 5,Group 3,0.7
Concentration,Node 5,Group 4,0.47
Concentration,Node 5,Group 5,0.79
Concentration,Node 5,Group 6,0.95
Concentration,Node 6,Group 1,0.93
Concentration,Node 6,Group 2,0.68
Concentration,Node 6,Group 3,0.7
Concentration,Node 6,Group 4,0.47
Concentration,Node 6,Group 5,0.79
Concentration,Node 6,Group 6,0.95
Concentration,Node 7,Group 1,0.93
Concentration,Node 7,Group 2,0.68
Concentration,Node 7,Group 3,0.7
Concentration,Node 7,Group 4,0.47
Concentration,Node 7,Group 5,0.79
Concentration,Node 7,Group 6,0.95
Concentration,Node 8,Group 1,0.93
Concentration,Node 8,Group 2,0.68
Concentration,Node 8,Group 3,0.7
Concentration,Node 8,Group 4,0.47
Concentration,Node 8,Group 5,0.79
Concentration,Node 8,Group 6,0.95
Concentration,Node 9,Group 1,0.93
Concentration,Node 9,Group 2,0.79
Concentration,Node 9,Group 3,0.95
Concentration,Node 9,Group 4,0.93
Concentration,Node 9,Group 5,0.68
Concentration,Node 9,Group 6,0.7
Concentration,Node 10,Group 1,0.47
Concentration,Node 10,Group 2,0.79
Concentration,Node 10,Group 3,0.95
Concentration,Node 10,Group 4,0.93
Concentration,Node 10,Group 5,0.68
Concentration,Node 10,Group 6,0.7
Temperature - Fuel Element,Node 1,,1000
Temperature - Fuel Element,Node 2,,1000
Temperature - Fuel Element,Node 3,,1000
Temperature - Fuel Element,Node 4,,1000
Temperature - Fuel Element,Node 5,,1000
Temperature - Fuel Element,Node 6,,1000
Temperature - Fuel Element,Node 7,,1000
Temperature - Fuel Element,Node 8,,1000
Temperature - Fuel Element,Node 9,,1000
Temperature - Fuel Element,Node 10,,1000
Temperature - Helium,Node 1,,250
Temperature - Helium,Node 2,,300
Temperature - Helium,Node 3,,350
Temperature - Helium,Node 4,,400
Temperature - Helium,Node 5,,450
Temperature - Helium,Node 6,,500
Temperature - Helium,Node 7,,550
Temperature - Helium,Node 8,,600
Temperature - Helium,Node 9,,650
Temperature - Helium,Node 10,,700
Temperature - Reflector,,,475
Temperature - Riser,,,250
Temperature - Lower Header,,,250
Temperature - Outer Header,,,700
Mass Flow Rate - Helium,Node 1,,145
Mass Flow Rate - Helium,Node 2,,145
Mass Flow Rate - Helium,Node 3,,145
Mass Flow Rate - Helium,Node 4,,145
Mass Flow Rate - Helium,Node 5,,145
Mass Flow Rate - Helium,Node 6,,145
Mass Flow Rate - Helium,Node 7,,145
Mass Flow Rate - Helium,Node 8,,145
Mass Flow Rate - Helium,Node 9,,145
Mass Flow Rate - Helium,Node 10,,145
Mass Flow Rate - Riser ,,,145
