﻿Neutron Flux,Node 1,,4.462
Neutron Flux,Node 2,,2.1514
Neutron Flux,Node 3,,1.1184
Neutron Flux,Node 4,,0.67693
Neutron Flux,Node 5,,0.43661
Neutron Flux,Node 6,,0.29775
Neutron Flux,Node 7,,0.20523
Neutron Flux,Node 8,,0.14404
Neutron Flux,Node 9,,0.11101
Neutron Flux,Node 10,,0.11307
Concentration,Node 1,Group 1,4.4634
Concentration,Node 1,Group 2,4.4626
Concentration,Node 1,Group 3,4.4622
Concentration,Node 1,Group 4,4.4621
Concentration,Node 1,Group 5,4.462
Concentration,Node 1,Group 6,4.462
Concentration,Node 2,Group 1,2.152
Concentration,Node 2,Group 2,2.1516
Concentration,Node 2,Group 3,2.1514
Concentration,Node 2,Group 4,2.1514
Concentration,Node 2,Group 5,2.1514
Concentration,Node 2,Group 6,2.1514
Concentration,Node 3,Group 1,1.1187
Concentration,Node 3,Group 2,1.1185
Concentration,Node 3,Group 3,1.1184
Concentration,Node 3,Group 4,1.1184
Concentration,Node 3,Group 5,1.1184
Concentration,Node 3,Group 6,1.1184
Concentration,Node 4,Group 1,0.67711
Concentration,Node 4,Group 2,0.677
Concentration,Node 4,Group 3,0.67695
Concentration,Node 4,Group 4,0.67693
Concentration,Node 4,Group 5,0.67693
Concentration,Node 4,Group 6,0.67693
Concentration,Node 5,Group 1,0.43671
Concentration,Node 5,Group 2,0.43665
Concentration,Node 5,Group 3,0.43662
Concentration,Node 5,Group 4,0.43662
Concentration,Node 5,Group 5,0.43661
Concentration,Node 5,Group 6,0.43661
Concentration,Node 6,Group 1,0.2978
Concentration,Node 6,Group 2,0.29777
Concentration,Node 6,Group 3,0.29775
Concentration,Node 6,Group 4,0.29775
Concentration,Node 6,Group 5,0.29775
Concentration,Node 6,Group 6,0.29775
Concentration,Node 7,Group 1,0.20526
Concentration,Node 7,Group 2,0.20524
Concentration,Node 7,Group 3,0.20523
Concentration,Node 7,Group 4,0.20523
Concentration,Node 7,Group 5,0.20523
Concentration,Node 7,Group 6,0.20523
Concentration,Node 8,Group 1,0.14405
Concentration,Node 8,Group 2,0.14404
Concentration,Node 8,Group 3,0.14404
Concentration,Node 8,Group 4,0.14404
Concentration,Node 8,Group 5,0.14404
Concentration,Node 8,Group 6,0.14404
Concentration,Node 9,Group 1,0.11102
Concentration,Node 9,Group 2,0.11102
Concentration,Node 9,Group 3,0.11101
Concentration,Node 9,Group 4,0.11101
Concentration,Node 9,Group 5,0.11101
Concentration,Node 9,Group 6,0.11101
Concentration,Node 10,Group 1,0.11307
Concentration,Node 10,Group 2,0.11307
Concentration,Node 10,Group 3,0.11307
Concentration,Node 10,Group 4,0.11307
Concentration,Node 10,Group 5,0.11307
Concentration,Node 10,Group 6,0.11307
Temperature - Fuel Element,Node 1,,655.73
Temperature - Fuel Element,Node 2,,648.51
Temperature - Fuel Element,Node 3,,652.28
Temperature - Fuel Element,Node 4,,662.8
Temperature - Fuel Element,Node 5,,671.56
Temperature - Fuel Element,Node 6,,678.62
Temperature - Fuel Element,Node 7,,683.61
Temperature - Fuel Element,Node 8,,687.26
Temperature - Fuel Element,Node 9,,690.68
Temperature - Fuel Element,Node 10,,695.77
Temperature - Helium,Node 1,,455.01
Temperature - Helium,Node 2,,551.76
Temperature - Helium,Node 3,,602.02
Temperature - Helium,Node 4,,632.41
Temperature - Helium,Node 5,,651.98
Temperature - Helium,Node 6,,665.3
Temperature - Helium,Node 7,,674.46
Temperature - Helium,Node 8,,680.86
Temperature - Helium,Node 9,,685.77
Temperature - Helium,Node 10,,690.77
Temperature - Reflector,,,462.54
Temperature - Riser,,,254.28
Temperature - Lower Header,,,250
Temperature - Outer Header,,,690.77
Mass Flow Rate - Helium,Node 1,,145
Mass Flow Rate - Helium,Node 2,,145
Mass Flow Rate - Helium,Node 3,,145
Mass Flow Rate - Helium,Node 4,,145
Mass Flow Rate - Helium,Node 5,,145
Mass Flow Rate - Helium,Node 6,,145
Mass Flow Rate - Helium,Node 7,,145
Mass Flow Rate - Helium,Node 8,,145
Mass Flow Rate - Helium,Node 9,,145
Mass Flow Rate - Helium,Node 10,,145
Mass Flow Rate - Riser ,,,145
Reactivity,Node 1,,0.00015095
Reactivity,Node 2,,0.00051817
Reactivity,Node 3,,0.00030212
Reactivity,Node 4,,-0.00027103
Reactivity,Node 5,,-0.00074994
Reactivity,Node 6,,-0.0011393
Reactivity,Node 7,,-0.0014181
Reactivity,Node 8,,-0.0016256
Reactivity,Node 9,,-0.0018214
Reactivity,Node 10,,-0.0021052
Control Rod Position,,,20000
