Neutron Flux,Node 1,,9.06e-06
Neutron Flux,Node 2,,5.4000000000000005e-05
Neutron Flux,Node 3,,0.000321699
Neutron Flux,Node 4,,0.001953119
Neutron Flux,Node 5,,0.011604723999999999
Neutron Flux,Node 6,,0.066594286
Neutron Flux,Node 7,,0.352672913
Neutron Flux,Node 8,,2.1543676919999997
Neutron Flux,Node 9,,1.5115380630000002
Concentration,Node 1,Group 1,9.06e-06
Concentration,Node 1,Group 2,9.06e-06
Concentration,Node 1,Group 3,9.06e-06
Concentration,Node 1,Group 4,9.06e-06
Concentration,Node 1,Group 5,9.06e-06
Concentration,Node 1,Group 6,9.06e-06
Concentration,Node 2,Group 1,5.4000000000000005e-05
Concentration,Node 2,Group 2,5.4000000000000005e-05
Concentration,Node 2,Group 3,5.4000000000000005e-05
Concentration,Node 2,Group 4,5.4000000000000005e-05
Concentration,Node 2,Group 5,5.4000000000000005e-05
Concentration,Node 2,Group 6,5.4000000000000005e-05
Concentration,Node 3,Group 1,0.000321699
Concentration,Node 3,Group 2,0.000321699
Concentration,Node 3,Group 3,0.000321699
Concentration,Node 3,Group 4,0.000321699
Concentration,Node 3,Group 5,0.000321699
Concentration,Node 3,Group 6,0.000321699
Concentration,Node 4,Group 1,0.001953119
Concentration,Node 4,Group 2,0.001953119
Concentration,Node 4,Group 3,0.001953119
Concentration,Node 4,Group 4,0.001953119
Concentration,Node 4,Group 5,0.001953119
Concentration,Node 4,Group 6,0.001953119
Concentration,Node 5,Group 1,0.011604723
Concentration,Node 5,Group 2,0.011604723999999999
Concentration,Node 5,Group 3,0.011604723999999999
Concentration,Node 5,Group 4,0.011604723999999999
Concentration,Node 5,Group 5,0.011604723999999999
Concentration,Node 5,Group 6,0.011604723999999999
Concentration,Node 6,Group 1,0.066594282
Concentration,Node 6,Group 2,0.066594284
Concentration,Node 6,Group 3,0.066594285
Concentration,Node 6,Group 4,0.066594285
Concentration,Node 6,Group 5,0.066594285
Concentration,Node 6,Group 6,0.066594285
Concentration,Node 7,Group 1,0.3526729
Concentration,Node 7,Group 2,0.35267290799999995
Concentration,Node 7,Group 3,0.35267291100000003
Concentration,Node 7,Group 4,0.352672912
Concentration,Node 7,Group 5,0.352672913
Concentration,Node 7,Group 6,0.352672913
Concentration,Node 8,Group 1,2.154367636
Concentration,Node 8,Group 2,2.15436767
Concentration,Node 8,Group 3,2.154367686
Concentration,Node 8,Group 4,2.15436769
Concentration,Node 8,Group 5,2.1543676919999997
Concentration,Node 8,Group 6,2.1543676919999997
Concentration,Node 9,Group 1,1.511538059
Concentration,Node 9,Group 2,1.511538061
Concentration,Node 9,Group 3,1.5115380619999998
Concentration,Node 9,Group 4,1.5115380619999998
Concentration,Node 9,Group 5,1.5115380630000002
Concentration,Node 9,Group 6,1.5115380630000002
Temperature - Fuel Element,Node 1,,250.86116349999998
Temperature - Fuel Element,Node 2,,250.86892519999998
Temperature - Fuel Element,Node 3,,250.9148145
Temperature - Fuel Element,Node 4,,251.1933673
Temperature - Fuel Element,Node 5,,252.8459683
Temperature - Fuel Element,Node 6,,262.3090352
Temperature - Fuel Element,Node 7,,312.1691739
Temperature - Fuel Element,Node 8,,619.3483681
Temperature - Fuel Element,Node 9,,739.4273333
Temperature - Helium,Node 1,,250.86067549999999
Temperature - Helium,Node 2,,250.8661921
Temperature - Helium,Node 3,,250.89870580000002
Temperature - Helium,Node 4,,251.0957451
Temperature - Helium,Node 5,,252.2661144
Temperature - Helium,Node 6,,258.9817869
Temperature - Helium,Node 7,,294.5480412
Temperature - Helium,Node 8,,511.74109519999996
Temperature - Helium,Node 9,,663.9942345
Temperature - Reflector,,,250.9775722
Temperature - Riser,,,250.8596906
Temperature - Lower Header,,,250.0
Temperature - Outer Header,,,743.2573622
Mass Flow Rate - Helium,Node 1,,145.0
Mass Flow Rate - Helium,Node 2,,145.0
Mass Flow Rate - Helium,Node 3,,145.0
Mass Flow Rate - Helium,Node 4,,145.0
Mass Flow Rate - Helium,Node 5,,145.0
Mass Flow Rate - Helium,Node 6,,145.0
Mass Flow Rate - Helium,Node 7,,145.0
Mass Flow Rate - Helium,Node 8,,145.0
Mass Flow Rate - Helium,Node 9,,145.0
Mass Flow Rate - Riser ,,,145.0
Reactivity,Node 1,,-0.03819287
Reactivity,Node 2,,-0.02595729
Reactivity,Node 3,,-0.017136242
Reactivity,Node 4,,-0.013110445
Reactivity,Node 5,,-0.010279434
Reactivity,Node 6,,-0.008648384
Reactivity,Node 7,,-0.008055237
Reactivity,Node 8,,0.004325799
Reactivity,Node 9,,-0.001337956
Control Rod Position,,,7.611705119
