,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
0,0.1,0.1,0.1,271.03,0.1757
1,0.1,0.1,0.2,168.34,0.1366
2,0.1,0.1,0.30000000000000004,65.66,0.1117
3,0.1,0.1,0.4,-37.02,0.0944
4,0.1,0.1,0.5,-139.7,0.0814
5,0.1,0.1,0.6,-242.39,0.0713
6,0.1,0.1,0.7000000000000001,-345.07,0.0632
7,0.1,0.1,0.8,-447.75,0.0564
8,0.1,0.1,0.9,-550.43,0.0507
9,0.1,0.1,1.0,-653.11,0.0457
10,0.1,0.1,1.1,-755.8,0.0414
11,0.1,0.1,1.2000000000000002,-858.48,0.0376
12,0.1,0.1,1.3000000000000003,-961.16,0.0342
13,0.1,0.1,1.4000000000000001,-1063.84,0.0311
14,0.1,0.1,1.5000000000000002,-1166.52,0.0283
15,0.1,0.1,1.6,-1269.21,0.0257
16,0.1,0.1,1.7000000000000002,-1371.89,0.0234
17,0.1,0.1,1.8000000000000003,-1474.57,0.0212
18,0.1,0.1,1.9000000000000001,-1577.25,0.0192
19,0.1,0.1,2.0,-1679.94,0.0173
20,0.1,0.2,0.1,243.01,0.1679
21,0.1,0.2,0.2,140.33,0.1306
22,0.1,0.2,0.30000000000000004,37.65,0.1067
23,0.1,0.2,0.4,-65.03,0.0901
24,0.1,0.2,0.5,-167.71,0.0776
25,0.1,0.2,0.6,-270.4,0.0679
26,0.1,0.2,0.7000000000000001,-373.08,0.0601
27,0.1,0.2,0.8,-475.76,0.0535
28,0.1,0.2,0.9,-578.44,0.048
29,0.1,0.2,1.0,-681.12,0.0432
30,0.1,0.2,1.1,-783.81,0.039
31,0.1,0.2,1.2000000000000002,-886.49,0.0353
32,0.1,0.2,1.3000000000000003,-989.17,0.032
33,0.1,0.2,1.4000000000000001,-1091.85,0.029
34,0.1,0.2,1.5000000000000002,-1194.54,0.0262
35,0.1,0.2,1.6,-1297.22,0.0238
36,0.1,0.2,1.7000000000000002,-1399.9,0.0215
37,0.1,0.2,1.8000000000000003,-1502.58,0.0193
38,0.1,0.2,1.9000000000000001,-1605.26,0.0174
39,0.1,0.2,2.0,-1707.95,0.0155
40,0.1,0.30000000000000004,0.1,215.0,0.1601
41,0.1,0.30000000000000004,0.2,112.32,0.1245
42,0.1,0.30000000000000004,0.30000000000000004,9.64,0.1017
43,0.1,0.30000000000000004,0.4,-93.04,0.0858
44,0.1,0.30000000000000004,0.5,-195.72,0.0738
45,0.1,0.30000000000000004,0.6,-298.41,0.0645
46,0.1,0.30000000000000004,0.7000000000000001,-401.09,0.0569
47,0.1,0.30000000000000004,0.8,-503.77,0.0506
48,0.1,0.30000000000000004,0.9,-606.45,0.0452
49,0.1,0.30000000000000004,1.0,-709.14,0.0406
50,0.1,0.30000000000000004,1.1,-811.82,0.0365
51,0.1,0.30000000000000004,1.2000000000000002,-914.5,0.0329
52,0.1,0.30000000000000004,1.3000000000000003,-1017.18,0.0297
53,0.1,0.30000000000000004,1.4000000000000001,-1119.86,0.0268
54,0.1,0.30000000000000004,1.5000000000000002,-1222.55,0.0242
55,0.1,0.30000000000000004,1.6,-1325.23,0.0217
56,0.1,0.30000000000000004,1.7000000000000002,-1427.91,0.0195
57,0.1,0.30000000000000004,1.8000000000000003,-1530.59,0.0174
58,0.1,0.30000000000000004,1.9000000000000001,-1633.27,0.0155
