,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
0,0.1,0.1,0.1,-0.28,0.0721
1,0.1,0.1,0.2,-0.97,0.0291
2,0.1,0.1,0.30000000000000004,-1.66,0.0039
3,0.1,0.1,0.4,-2.36,-0.0131
4,0.1,0.1,0.5,-3.05,-0.0254
5,0.1,0.1,0.6,-3.74,-0.0348
6,0.1,0.1,0.7000000000000001,-4.43,-0.0422
7,0.1,0.1,0.8,-5.13,-0.0482
8,0.1,0.1,0.9,-5.82,-0.0533
9,0.1,0.1,1.0,-6.51,-0.0575
10,0.1,0.1,1.1,-7.2,-0.0611
11,0.1,0.1,1.2000000000000002,-7.9,-0.0643
12,0.1,0.1,1.3000000000000003,-8.59,-0.0671
13,0.1,0.1,1.4000000000000001,-9.28,-0.0695
14,0.1,0.1,1.5000000000000002,-9.98,-0.0717
15,0.1,0.1,1.6,-10.67,-0.0736
16,0.1,0.1,1.7000000000000002,-11.36,-0.0753
17,0.1,0.1,1.8000000000000003,-12.05,-0.0769
18,0.1,0.1,1.9000000000000001,-12.75,-0.0784
19,0.1,0.1,2.0,-13.44,-0.0797
20,0.1,0.2,0.1,-0.65,0.0315
21,0.1,0.2,0.2,-1.35,-0.002
22,0.1,0.2,0.30000000000000004,-2.04,-0.0219
23,0.1,0.2,0.4,-2.73,-0.0352
24,0.1,0.2,0.5,-3.43,-0.0449
25,0.1,0.2,0.6,-4.12,-0.0522
26,0.1,0.2,0.7000000000000001,-4.81,-0.058
27,0.1,0.2,0.8,-5.5,-0.0628
28,0.1,0.2,0.9,-6.2,-0.0667
29,0.1,0.2,1.0,-6.89,-0.07
30,0.1,0.2,1.1,-7.58,-0.0728
31,0.1,0.2,1.2000000000000002,-8.27,-0.0752
32,0.1,0.2,1.3000000000000003,-8.97,-0.0773
33,0.1,0.2,1.4000000000000001,-9.66,-0.0792
34,0.1,0.2,1.5000000000000002,-10.35,-0.0809
35,0.1,0.2,1.6,-11.05,-0.0824
36,0.1,0.2,1.7000000000000002,-11.74,-0.0837
37,0.1,0.2,1.8000000000000003,-12.43,-0.085
38,0.1,0.2,1.9000000000000001,-13.12,-0.0861
39,0.1,0.2,2.0,-13.82,-0.0871
40,0.1,0.30000000000000004,0.1,-1.03,-0.013
41,0.1,0.30000000000000004,0.2,-1.72,-0.0361
42,0.1,0.30000000000000004,0.30000000000000004,-2.42,-0.0499
43,0.1,0.30000000000000004,0.4,-3.11,-0.0591
44,0.1,0.30000000000000004,0.5,-3.8,-0.0658
45,0.1,0.30000000000000004,0.6,-4.5,-0.0709
46,0.1,0.30000000000000004,0.7000000000000001,-5.19,-0.0749
47,0.1,0.30000000000000004,0.8,-5.88,-0.0782
48,0.1,0.30000000000000004,0.9,-6.57,-0.0809
49,0.1,0.30000000000000004,1.0,-7.27,-0.0831
50,0.1,0.30000000000000004,1.1,-7.96,-0.085
51,0.1,0.30000000000000004,1.2000000000000002,-8.65,-0.0867
52,0.1,0.30000000000000004,1.3000000000000003,-9.34,-0.0882
53,0.1,0.30000000000000004,1.4000000000000001,-10.04,-0.0894
54,0.1,0.30000000000000004,1.5000000000000002,-10.73,-0.0906
55,0.1,0.30000000000000004,1.6,-11.42,-0.0916
56,0.1,0.30000000000000004,1.7000000000000002,-12.12,-0.0925
57,0.1,0.30000000000000004,1.8000000000000003,-12.81,-0.0933
58,0.1,0.30000000000000004,1.9000000000000001,-13.5,-0.094
59,0.1,0.30000000000000004,2.0,-14.19,-0.0947
60,0.1,0.4,0.1,-1.41,-0.0626
61,0.1,0.4,0.2,-2.1,-0.074
62,0.1,0.4,0.30000000000000004,-2.79,-0.0808
63,0.1,0.4,0.4,-3.49,-0.0854
64,0.1,0.4,0.5,-4.18,-0.0887
65,0.1,0.4,0.6,-4.87,-0.0912
66,0.1,0.4,0.7000000000000001,-5.57,-0.0931
67,0.1,0.4,0.8,-6.26,-0.0947
68,0.1,0.4,0.9,-6.95,-0.096
69,0.1,0.4,1.0,-7.64,-0.0971
