,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
0,0.1,0.1,0.1,-281.4,0.0388
1,0.1,0.1,0.30000000000000004,-524.54,0.0178
2,0.1,0.1,0.5000000000000001,-767.67,0.0056
3,0.1,0.1,0.7000000000000001,-1010.81,-0.0029
4,0.1,0.1,0.9000000000000001,-1253.94,-0.0092
5,0.1,0.1,1.1000000000000003,-1497.08,-0.0142
6,0.1,0.1,1.3000000000000003,-1740.21,-0.0184
7,0.1,0.1,1.5000000000000004,-1983.35,-0.0218
8,0.1,0.1,1.7000000000000004,-2226.48,-0.0248
9,0.1,0.1,1.9000000000000004,-2469.62,-0.0274
10,0.1,0.30000000000000004,0.1,-378.71,0.0084
11,0.1,0.30000000000000004,0.30000000000000004,-621.85,-0.0055
12,0.1,0.30000000000000004,0.5000000000000001,-864.98,-0.0143
13,0.1,0.30000000000000004,0.7000000000000001,-1108.12,-0.0205
14,0.1,0.30000000000000004,0.9000000000000001,-1351.25,-0.0253
15,0.1,0.30000000000000004,1.1000000000000003,-1594.39,-0.0291
16,0.1,0.30000000000000004,1.3000000000000003,-1837.52,-0.0323
17,0.1,0.30000000000000004,1.5000000000000004,-2080.66,-0.035
18,0.1,0.30000000000000004,1.7000000000000004,-2323.79,-0.0373
19,0.1,0.30000000000000004,1.9000000000000004,-2566.93,-0.0393
20,0.1,0.5000000000000001,0.1,-476.02,-0.0268
21,0.1,0.5000000000000001,0.30000000000000004,-719.16,-0.0339
22,0.1,0.5000000000000001,0.5000000000000001,-962.29,-0.0387
23,0.1,0.5000000000000001,0.7000000000000001,-1205.43,-0.0424
24,0.1,0.5000000000000001,0.9000000000000001,-1448.56,-0.0452
25,0.1,0.5000000000000001,1.1000000000000003,-1691.7,-0.0476
26,0.1,0.5000000000000001,1.3000000000000003,-1934.83,-0.0496
27,0.1,0.5000000000000001,1.5000000000000004,-2177.97,-0.0513
28,0.1,0.5000000000000001,1.7000000000000004,-2421.1,-0.0527
29,0.1,0.5000000000000001,1.9000000000000004,-2664.24,-0.054
30,0.1,0.7000000000000001,0.1,-573.33,-0.0696
31,0.1,0.7000000000000001,0.30000000000000004,-816.47,-0.0704
32,0.1,0.7000000000000001,0.5000000000000001,-1059.6,-0.0711
33,0.1,0.7000000000000001,0.7000000000000001,-1302.74,-0.0716
34,0.1,0.7000000000000001,0.9000000000000001,-1545.87,-0.072
35,0.1,0.7000000000000001,1.1000000000000003,-1789.01,-0.0724
