,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
0,0.6,0.9,0.5,255.49,0.1344
1,0.6,0.9,0.6,153.41,0.1184
2,0.6,0.9,0.7,51.34,0.1055
3,0.6,0.9,0.7999999999999999,-50.74,0.095
4,0.6,0.9,0.8999999999999999,-152.81,0.0862
5,0.6,0.9,0.9999999999999999,-254.89,0.0786
6,0.6,0.9,1.0999999999999999,-356.96,0.072
7,0.6,0.9,1.1999999999999997,-459.04,0.0663
8,0.6,0.9,1.2999999999999998,-561.11,0.0611
9,0.6,0.9,1.4,-663.18,0.0565
10,0.6,0.9,1.4999999999999998,-765.26,0.0524
11,0.6,0.9,1.5999999999999996,-867.33,0.0486
12,0.6,1.0,0.5,199.59,0.1269
13,0.6,1.0,0.6,97.52,0.1117
14,0.6,1.0,0.7,-4.56,0.0995
15,0.6,1.0,0.7999999999999999,-106.63,0.0895
16,0.6,1.0,0.8999999999999999,-208.7,0.081
17,0.6,1.0,0.9999999999999999,-310.78,0.0738
18,0.6,1.0,1.0999999999999999,-412.85,0.0675
19,0.6,1.0,1.1999999999999997,-514.93,0.0619
20,0.6,1.0,1.2999999999999998,-617.0,0.057
21,0.6,1.0,1.4,-719.08,0.0526
22,0.6,1.0,1.4999999999999998,-821.15,0.0486
23,0.6,1.0,1.5999999999999996,-923.22,0.0449
24,0.6,1.1,0.5,143.7,0.1195
25,0.6,1.1,0.6,41.63,0.105
26,0.6,1.1,0.7,-60.45,0.0934
27,0.6,1.1,0.7999999999999999,-162.52,0.0839
28,0.6,1.1,0.8999999999999999,-264.6,0.0758
29,0.6,1.1,0.9999999999999999,-366.67,0.0689
30,0.6,1.1,1.0999999999999999,-468.75,0.0629
31,0.6,1.1,1.1999999999999997,-570.82,0.0576
32,0.6,1.1,1.2999999999999998,-672.89,0.0528
33,0.6,1.1,1.4,-774.97,0.0486
34,0.6,1.1,1.4999999999999998,-877.04,0.0447
35,0.6,1.1,1.5999999999999996,-979.12,0.0412
36,0.7,0.9,0.5,509.32,0.1679
37,0.7,0.9,0.6,407.25,0.1481
38,0.7,0.9,0.7,305.17,0.1325
39,0.7,0.9,0.7999999999999999,203.1,0.1197
40,0.7,0.9,0.8999999999999999,101.03,0.109
41,0.7,0.9,0.9999999999999999,-1.05,0.0999
42,0.7,0.9,1.0999999999999999,-103.12,0.0921
43,0.7,0.9,1.1999999999999997,-205.2,0.0852
44,0.7,0.9,1.2999999999999998,-307.27,0.0792
45,0.7,0.9,1.4,-409.35,0.0738
46,0.7,0.9,1.4999999999999998,-511.42,0.0689
47,0.7,0.9,1.5999999999999996,-613.49,0.0645
48,0.7,1.0,0.5,453.43,0.1605
49,0.7,1.0,0.6,351.36,0.1416
50,0.7,1.0,0.7,249.28,0.1266
51,0.7,1.0,0.7999999999999999,147.21,0.1143
52,0.7,1.0,0.8999999999999999,45.13,0.104
