,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
0,0.1,0.1,0.1,-81.37,0.076
1,0.1,0.1,0.30000000000000004,-285.51,0.044
2,0.1,0.1,0.5000000000000001,-489.66,0.0268
3,0.1,0.1,0.7000000000000001,-693.81,0.0155
4,0.1,0.1,0.9000000000000001,-897.96,0.0072
5,0.1,0.1,1.1000000000000003,-1102.11,0.0008
6,0.1,0.1,1.3000000000000003,-1306.26,-0.0044
7,0.1,0.1,1.5000000000000004,-1510.41,-0.0087
8,0.1,0.1,1.7000000000000004,-1714.55,-0.0125
9,0.1,0.1,1.9000000000000004,-1918.7,-0.0157
10,0.1,0.30000000000000004,0.1,-191.64,0.042
11,0.1,0.30000000000000004,0.30000000000000004,-395.79,0.0193
12,0.1,0.30000000000000004,0.5000000000000001,-599.94,0.0064
13,0.1,0.30000000000000004,0.7000000000000001,-804.09,-0.0024
14,0.1,0.30000000000000004,0.9000000000000001,-1008.24,-0.0089
15,0.1,0.30000000000000004,1.1000000000000003,-1212.39,-0.0141
16,0.1,0.30000000000000004,1.3000000000000003,-1416.54,-0.0183
17,0.1,0.30000000000000004,1.5000000000000004,-1620.68,-0.0219
18,0.1,0.30000000000000004,1.7000000000000004,-1824.83,-0.025
19,0.1,0.30000000000000004,1.9000000000000004,-2028.98,-0.0276
20,0.1,0.5000000000000001,0.1,-301.92,0.0042
21,0.1,0.5000000000000001,0.30000000000000004,-506.07,-0.0095
22,0.1,0.5000000000000001,0.5000000000000001,-710.22,-0.0179
23,0.1,0.5000000000000001,0.7000000000000001,-914.37,-0.0239
24,0.1,0.5000000000000001,0.9000000000000001,-1118.52,-0.0286
25,0.1,0.5000000000000001,1.1000000000000003,-1322.67,-0.0323
26,0.1,0.5000000000000001,1.3000000000000003,-1526.81,-0.0353
27,0.1,0.5000000000000001,1.5000000000000004,-1730.96,-0.0379
28,0.1,0.5000000000000001,1.7000000000000004,-1935.11,-0.0402
29,0.1,0.5000000000000001,1.9000000000000004,-2139.26,-0.0421
30,0.1,0.7000000000000001,0.1,-412.2,-0.0413
31,0.1,0.7000000000000001,0.30000000000000004,-616.35,-0.0462
32,0.1,0.7000000000000001,0.5000000000000001,-820.5,-0.0497
33,0.1,0.7000000000000001,0.7000000000000001,-1024.65,-0.0523
34,0.1,0.7000000000000001,0.9000000000000001,-1228.8,-0.0545
35,0.1,0.7000000000000001,1.1000000000000003,-1432.94,-0.0562
36,0.1,0.7000000000000001,1.3000000000000003,-1637.09,-0.0577
37,0.1,0.7000000000000001,1.5000000000000004,-1841.24,-0.059
38,0.1,0.7000000000000001,1.7000000000000004,-2045.39,-0.0601
39,0.1,0.7000000000000001,1.9000000000000004,-2249.54,-0.0611
40,0.1,0.9000000000000001,0.1,-522.48,-0.0977
41,0.1,0.9000000000000001,0.30000000000000004,-726.63,-0.0961
42,0.1,0.9000000000000001,0.5000000000000001,-930.78,-0.0947
43,0.1,0.9000000000000001,0.7000000000000001,-1134.92,-0.0935
44,0.1,0.9000000000000001,0.9000000000000001,-1339.07,-0.0924
45,0.1,0.9000000000000001,1.1000000000000003,-1543.22,-0.0914
46,0.1,0.9000000000000001,1.3000000000000003,-1747.37,-0.0906
47,0.1,0.9000000000000001,1.5000000000000004,-1951.52,-0.0898
48,0.1,0.9000000000000001,1.7000000000000004,-2155.67,-0.0892
49,0.1,0.9000000000000001,1.9000000000000004,-2359.82,-0.0886
50,0.1,1.1000000000000003,0.1,-632.76,-0.161
51,0.1,1.1000000000000003,0.30000000000000004,-836.91,-0.1575
52,0.1,1.1000000000000003,0.5000000000000001,-1041.05,-0.154
53,0.1,1.1000000000000003,0.7000000000000001,-1245.2,-0.1506
54,0.1,1.1000000000000003,0.9000000000000001,-1449.35,-0.1472
55,0.1,1.1000000000000003,1.1000000000000003,-1653.5,-0.144
56,0.1,1.1000000000000003,1.3000000000000003,-1857.65,-0.1409
57,0.1,1.1000000000000003,1.5000000000000004,-2061.8,-0.1379
58,0.1,1.1000000000000003,1.7000000000000004,-2265.95,-0.135
59,0.1,1.1000000000000003,1.9000000000000004,-2470.1,-0.1323
60,0.1,1.3000000000000003,0.1,-743.04,-0.2258
61,0.1,1.3000000000000003,0.30000000000000004,-947.18,-0.222
62,0.1,1.3000000000000003,0.5000000000000001,-1151.33,-0.2182
63,0.1,1.3000000000000003,0.7000000000000001,-1355.48,-0.2145
64,0.1,1.3000000000000003,0.9000000000000001,-1559.63,-0.2107
65,0.1,1.3000000000000003,1.1000000000000003,-1763.78,-0.207
66,0.1,1.3000000000000003,1.3000000000000003,-1967.93,-0.2032
67,0.1,1.3000000000000003,1.5000000000000004,-2172.08,-0.1995
68,0.1,1.3000000000000003,1.7000000000000004,-2376.22,-0.1958
69,0.1,1.3000000000000003,1.9000000000000004,-2580.37,-0.1921
70,0.1,1.5000000000000004,0.1,-853.31,-0.2907
71,0.1,1.5000000000000004,0.30000000000000004,-1057.46,-0.2869
72,0.1,1.5000000000000004,0.5000000000000001,-1261.61,-0.2831
73,0.1,1.5000000000000004,0.7000000000000001,-1465.76,-0.2793
74,0.1,1.5000000000000004,0.9000000000000001,-1669.91,-0.2755
75,0.1,1.5000000000000004,1.1000000000000003,-1874.06,-0.2718
76,0.1,1.5000000000000004,1.3000000000000003,-2078.21,-0.268
77,0.1,1.5000000000000004,1.5000000000000004,-2282.35,-0.2642
78,0.1,1.5000000000000004,1.7000000000000004,-2486.5,-0.2604
79,0.1,1.5000000000000004,1.9000000000000004,-2690.65,-0.2566
80,0.1,1.7000000000000004,0.1,-963.59,-0.3556
81,0.1,1.7000000000000004,0.30000000000000004,-1167.74,-0.3518
82,0.1,1.7000000000000004,0.5000000000000001,-1371.89,-0.348
83,0.1,1.7000000000000004,0.7000000000000001,-1576.04,-0.3442
84,0.1,1.7000000000000004,0.9000000000000001,-1780.19,-0.3404
85,0.1,1.7000000000000004,1.1000000000000003,-1984.34,-0.3367
86,0.1,1.7000000000000004,1.3000000000000003,-2188.48,-0.3329
87,0.1,1.7000000000000004,1.5000000000000004,-2392.63,-0.3291
88,0.1,1.7000000000000004,1.7000000000000004,-2596.78,-0.3253
89,0.1,1.7000000000000004,1.9000000000000004,-2800.93,-0.3215
90,0.1,1.9000000000000004,0.1,-1073.87,-0.4205
91,0.1,1.9000000000000004,0.30000000000000004,-1278.02,-0.4167
92,0.1,1.9000000000000004,0.5000000000000001,-1482.17,-0.4129
93,0.1,1.9000000000000004,0.7000000000000001,-1686.32,-0.4091
94,0.1,1.9000000000000004,0.9000000000000001,-1890.47,-0.4054
95,0.1,1.9000000000000004,1.1000000000000003,-2094.61,-0.4016
96,0.1,1.9000000000000004,1.3000000000000003,-2298.76,-0.3978
97,0.1,1.9000000000000004,1.5000000000000004,-2502.91,-0.394
98,0.1,1.9000000000000004,1.7000000000000004,-2707.06,-0.3902
99,0.1,1.9000000000000004,1.9000000000000004,-2911.21,-0.3864
100,0.30000000000000004,0.1,0.1,578.61,0.264
101,0.30000000000000004,0.1,0.30000000000000004,374.46,0.1681
102,0.30000000000000004,0.1,0.5000000000000001,170.32,0.123
103,0.30000000000000004,0.1,0.7000000000000001,-33.83,0.0963
104,0.30000000000000004,0.1,0.9000000000000001,-237.98,0.0783
105,0.30000000000000004,0.1,1.1000000000000003,-442.13,0.0651
106,0.30000000000000004,0.1,1.3000000000000003,-646.28,0.0548
107,0.30000000000000004,0.1,1.5000000000000004,-850.43,0.0466
108,0.30000000000000004,0.1,1.7000000000000004,-1054.58,0.0397
109,0.30000000000000004,0.1,1.9000000000000004,-1258.72,0.0339
110,0.30000000000000004,0.30000000000000004,0.1,468.33,0.233
111,0.30000000000000004,0.30000000000000004,0.30000000000000004,264.19,0.1482
112,0.30000000000000004,0.30000000000000004,0.5000000000000001,60.04,0.1082
113,0.30000000000000004,0.30000000000000004,0.7000000000000001,-144.11,0.0842
114,0.30000000000000004,0.30000000000000004,0.9000000000000001,-348.26,0.0679
115,0.30000000000000004,0.30000000000000004,1.1000000000000003,-552.41,0.0558
116,0.30000000000000004,0.30000000000000004,1.3000000000000003,-756.56,0.0464
117,0.30000000000000004,0.30000000000000004,1.5000000000000004,-960.71,0.0388
118,0.30000000000000004,0.30000000000000004,1.7000000000000004,-1164.85,0.0324
119,0.30000000000000004,0.30000000000000004,1.9000000000000004,-1369.0,0.027
120,0.30000000000000004,0.5000000000000001,0.1,358.06,0.2019
121,0.30000000000000004,0.5000000000000001,0.30000000000000004,153.91,0.1283
122,0.30000000000000004,0.5000000000000001,0.5000000000000001,-50.24,0.0931
123,0.30000000000000004,0.5000000000000001,0.7000000000000001,-254.39,0.0718
124,0.30000000000000004,0.5000000000000001,0.9000000000000001,-458.54,0.0571
125,0.30000000000000004,0.5000000000000001,1.1000000000000003,-662.69,0.0462
126,0.30000000000000004,0.5000000000000001,1.3000000000000003,-866.84,0.0376
127,0.30000000000000004,0.5000000000000001,1.5000000000000004,-1070.98,0.0306
128,0.30000000000000004,0.5000000000000001,1.7000000000000004,-1275.13,0.0247
129,0.30000000000000004,0.5000000000000001,1.9000000000000004,-1479.28,0.0197
130,0.30000000000000004,0.7000000000000001,0.1,247.78,0.1708
131,0.30000000000000004,0.7000000000000001,0.30000000000000004,43.63,0.1081
132,0.30000000000000004,0.7000000000000001,0.5000000000000001,-160.52,0.0776
133,0.30000000000000004,0.7000000000000001,0.7000000000000001,-364.67,0.0589
134,0.30000000000000004,0.7000000000000001,0.9000000000000001,-568.82,0.0459
135,0.30000000000000004,0.7000000000000001,1.1000000000000003,-772.97,0.036
136,0.30000000000000004,0.7000000000000001,1.3000000000000003,-977.11,0.0283
137,0.30000000000000004,0.7000000000000001,1.5000000000000004,-1181.26,0.0219
138,0.30000000000000004,0.7000000000000001,1.7000000000000004,-1385.41,0.0166
139,0.30000000000000004,0.7000000000000001,1.9000000000000004,-1589.56,0.012
140,0.30000000000000004,0.9000000000000001,0.1,137.5,0.1395
141,0.30000000000000004,0.9000000000000001,0.30000000000000004,-66.65,0.0875
142,0.30000000000000004,0.9000000000000001,0.5000000000000001,-270.8,0.0616
143,0.30000000000000004,0.9000000000000001,0.7000000000000001,-474.95,0.0454
144,0.30000000000000004,0.9000000000000001,0.9000000000000001,-679.09,0.034
145,0.30000000000000004,0.9000000000000001,1.1000000000000003,-883.24,0.0253
146,0.30000000000000004,0.9000000000000001,1.3000000000000003,-1087.39,0.0183
147,0.30000000000000004,0.9000000000000001,1.5000000000000004,-1291.54,0.0126
148,0.30000000000000004,0.9000000000000001,1.7000000000000004,-1495.69,0.0078
149,0.30000000000000004,0.9000000000000001,1.9000000000000004,-1699.84,0.0036
150,0.30000000000000004,1.1000000000000003,0.1,27.22,0.1079
151,0.30000000000000004,1.1000000000000003,0.30000000000000004,-176.93,0.0662
152,0.30000000000000004,1.1000000000000003,0.5000000000000001,-381.08,0.0448
153,0.30000000000000004,1.1000000000000003,0.7000000000000001,-585.22,0.031
154,0.30000000000000004,1.1000000000000003,0.9000000000000001,-789.37,0.0212
155,0.30000000000000004,1.1000000000000003,1.1000000000000003,-993.52,0.0136
156,0.30000000000000004,1.1000000000000003,1.3000000000000003,-1197.67,0.0075
157,0.30000000000000004,1.1000000000000003,1.5000000000000004,-1401.82,0.0025
158,0.30000000000000004,1.1000000000000003,1.7000000000000004,-1605.97,-0.0018
