,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
0,0.1,0.1,0.1,-268.64,0.0405
1,0.1,0.1,0.30000000000000004,-521.13,0.0183
2,0.1,0.1,0.5000000000000001,-773.61,0.0056
3,0.1,0.1,0.7000000000000001,-1026.1,-0.0031
4,0.1,0.1,0.9000000000000001,-1278.59,-0.0096
5,0.1,0.1,1.1000000000000003,-1531.08,-0.0147
6,0.1,0.1,1.3000000000000003,-1783.57,-0.0188
7,0.1,0.1,1.5000000000000004,-2036.06,-0.0223
8,0.1,0.1,1.7000000000000004,-2288.55,-0.0253
9,0.1,0.1,1.9000000000000004,-2541.04,-0.0279
10,0.1,0.30000000000000004,0.1,-365.95,0.0098
11,0.1,0.30000000000000004,0.30000000000000004,-618.44,-0.005
12,0.1,0.30000000000000004,0.5000000000000001,-870.92,-0.0141
13,0.1,0.30000000000000004,0.7000000000000001,-1123.41,-0.0205
14,0.1,0.30000000000000004,0.9000000000000001,-1375.9,-0.0254
15,0.1,0.30000000000000004,1.1000000000000003,-1628.39,-0.0293
16,0.1,0.30000000000000004,1.3000000000000003,-1880.88,-0.0325
17,0.1,0.30000000000000004,1.5000000000000004,-2133.37,-0.0352
18,0.1,0.30000000000000004,1.7000000000000004,-2385.86,-0.0376
19,0.1,0.30000000000000004,1.9000000000000004,-2638.35,-0.0396
20,0.1,0.5000000000000001,0.1,-463.26,-0.0256
21,0.1,0.5000000000000001,0.30000000000000004,-715.75,-0.0331
22,0.1,0.5000000000000001,0.5000000000000001,-968.24,-0.0382
23,0.1,0.5000000000000001,0.7000000000000001,-1220.72,-0.042
24,0.1,0.5000000000000001,0.9000000000000001,-1473.21,-0.045
25,0.1,0.5000000000000001,1.1000000000000003,-1725.7,-0.0474
26,0.1,0.5000000000000001,1.3000000000000003,-1978.19,-0.0494
27,0.1,0.5000000000000001,1.5000000000000004,-2230.68,-0.0511
28,0.1,0.5000000000000001,1.7000000000000004,-2483.17,-0.0526
29,0.1,0.5000000000000001,1.9000000000000004,-2735.66,-0.0539
30,0.1,0.7000000000000001,0.1,-560.57,-0.0682
31,0.1,0.7000000000000001,0.30000000000000004,-813.06,-0.0691
32,0.1,0.7000000000000001,0.5000000000000001,-1065.55,-0.0699
33,0.1,0.7000000000000001,0.7000000000000001,-1318.04,-0.0705
34,0.1,0.7000000000000001,0.9000000000000001,-1570.52,-0.0711
35,0.1,0.7000000000000001,1.1000000000000003,-1823.01,-0.0715
36,0.1,0.7000000000000001,1.3000000000000003,-2075.5,-0.0719
37,0.1,0.7000000000000001,1.5000000000000004,-2327.99,-0.0722
38,0.1,0.7000000000000001,1.7000000000000004,-2580.48,-0.0725
39,0.1,0.7000000000000001,1.9000000000000004,-2832.97,-0.0728
40,0.1,0.9000000000000001,0.1,-657.88,-0.1175
41,0.1,0.9000000000000001,0.30000000000000004,-910.37,-0.1148
42,0.1,0.9000000000000001,0.5000000000000001,-1162.86,-0.1122
43,0.1,0.9000000000000001,0.7000000000000001,-1415.35,-0.1098
44,0.1,0.9000000000000001,0.9000000000000001,-1667.83,-0.1077
45,0.1,0.9000000000000001,1.1000000000000003,-1920.32,-0.1057
46,0.1,0.9000000000000001,1.3000000000000003,-2172.81,-0.1039
47,0.1,0.9000000000000001,1.5000000000000004,-2425.3,-0.1023
48,0.1,0.9000000000000001,1.7000000000000004,-2677.79,-0.1008
49,0.1,0.9000000000000001,1.9000000000000004,-2930.28,-0.0995
50,0.1,1.1000000000000003,0.1,-755.19,-0.17
51,0.1,1.1000000000000003,0.30000000000000004,-1007.68,-0.1662
52,0.1,1.1000000000000003,0.5000000000000001,-1260.17,-0.1625
53,0.1,1.1000000000000003,0.7000000000000001,-1512.66,-0.1588
54,0.1,1.1000000000000003,0.9000000000000001,-1765.15,-0.1552
55,0.1,1.1000000000000003,1.1000000000000003,-2017.63,-0.1517
56,0.1,1.1000000000000003,1.3000000000000003,-2270.12,-0.1482
57,0.1,1.1000000000000003,1.5000000000000004,-2522.61,-0.1449
58,0.1,1.1000000000000003,1.7000000000000004,-2775.1,-0.1417
59,0.1,1.1000000000000003,1.9000000000000004,-3027.59,-0.1386
60,0.1,1.3000000000000003,0.1,-852.5,-0.2231
61,0.1,1.3000000000000003,0.30000000000000004,-1104.99,-0.2192
62,0.1,1.3000000000000003,0.5000000000000001,-1357.48,-0.2153
63,0.1,1.3000000000000003,0.7000000000000001,-1609.97,-0.2113
64,0.1,1.3000000000000003,0.9000000000000001,-1862.46,-0.2074
65,0.1,1.3000000000000003,1.1000000000000003,-2114.95,-0.2035
66,0.1,1.3000000000000003,1.3000000000000003,-2367.43,-0.1996
67,0.1,1.3000000000000003,1.5000000000000004,-2619.92,-0.1958
68,0.1,1.3000000000000003,1.7000000000000004,-2872.41,-0.1919
69,0.1,1.3000000000000003,1.9000000000000004,-3124.9,-0.1881
70,0.1,1.5000000000000004,0.1,-949.81,-0.2764
71,0.1,1.5000000000000004,0.30000000000000004,-1202.3,-0.2724
72,0.1,1.5000000000000004,0.5000000000000001,-1454.79,-0.2685
73,0.1,1.5000000000000004,0.7000000000000001,-1707.28,-0.2645
74,0.1,1.5000000000000004,0.9000000000000001,-1959.77,-0.2606
75,0.1,1.5000000000000004,1.1000000000000003,-2212.26,-0.2566
76,0.1,1.5000000000000004,1.3000000000000003,-2464.74,-0.2527
77,0.1,1.5000000000000004,1.5000000000000004,-2717.23,-0.2487
78,0.1,1.5000000000000004,1.7000000000000004,-2969.72,-0.2448
79,0.1,1.5000000000000004,1.9000000000000004,-3222.21,-0.2408
80,0.1,1.7000000000000004,0.1,-1047.12,-0.3296
81,0.1,1.7000000000000004,0.30000000000000004,-1299.61,-0.3256
82,0.1,1.7000000000000004,0.5000000000000001,-1552.1,-0.3217
83,0.1,1.7000000000000004,0.7000000000000001,-1804.59,-0.3177
84,0.1,1.7000000000000004,0.9000000000000001,-2057.08,-0.3138
85,0.1,1.7000000000000004,1.1000000000000003,-2309.57,-0.3098
86,0.1,1.7000000000000004,1.3000000000000003,-2562.06,-0.3059
87,0.1,1.7000000000000004,1.5000000000000004,-2814.54,-0.3019
88,0.1,1.7000000000000004,1.7000000000000004,-3067.03,-0.298
89,0.1,1.7000000000000004,1.9000000000000004,-3319.52,-0.294
90,0.1,1.9000000000000004,0.1,-1144.43,-0.3828
91,0.1,1.9000000000000004,0.30000000000000004,-1396.92,-0.3789
92,0.1,1.9000000000000004,0.5000000000000001,-1649.41,-0.3749
93,0.1,1.9000000000000004,0.7000000000000001,-1901.9,-0.371
94,0.1,1.9000000000000004,0.9000000000000001,-2154.39,-0.367
95,0.1,1.9000000000000004,1.1000000000000003,-2406.88,-0.363
96,0.1,1.9000000000000004,1.3000000000000003,-2659.37,-0.3591
97,0.1,1.9000000000000004,1.5000000000000004,-2911.85,-0.3551
98,0.1,1.9000000000000004,1.7000000000000004,-3164.34,-0.3512
99,0.1,1.9000000000000004,1.9000000000000004,-3416.83,-0.3472
100,0.30000000000000004,0.1,0.1,173.31,0.1611
101,0.30000000000000004,0.1,0.30000000000000004,-79.18,0.1018
102,0.30000000000000004,0.1,0.5000000000000001,-331.67,0.0728
103,0.30000000000000004,0.1,0.7000000000000001,-584.16,0.0548
104,0.30000000000000004,0.1,0.9000000000000001,-836.65,0.0423
105,0.30000000000000004,0.1,1.1000000000000003,-1089.14,0.0328
106,0.30000000000000004,0.1,1.3000000000000003,-1341.63,0.0254
107,0.30000000000000004,0.1,1.5000000000000004,-1594.12,0.0192
108,0.30000000000000004,0.1,1.7000000000000004,-1846.61,0.014
