YEAR,REVENUE,EXPENSE
0,,
1,296.655048,-65.32 
2,296.655048,-65.32 
3,296.655048,-65.32 
4,296.655048,-65.32 
5,296.655048,-65.32 
6,296.655048,-65.32 
7,296.655048,-65.32 
8,296.655048,-65.32 
9,296.655048,-65.32 
10,296.655048,-65.32 
11,296.655048,-65.32 
12,296.655048,-65.32 
13,296.655048,-65.32 
14,296.655048,-65.32 
15,296.655048,-65.32 
16,296.655048,-65.32 
17,296.655048,-65.32 
18,296.655048,-65.32 
19,296.655048,-65.32 
20,296.655048,-65.32 
21,296.655048,-65.32 
22,296.655048,-65.32 
23,296.655048,-65.32 
24,296.655048,-65.32 
25,296.655048,-65.32 
26,296.655048,-65.32 
27,296.655048,-65.32 
28,296.655048,-65.32 
29,296.655048,-65.32 
30,296.655048,-65.32 
31,296.655048,-65.32 
32,296.655048,-65.32 
33,296.655048,-65.32 
34,296.655048,-65.32 
35,296.655048,-65.32 
36,296.655048,-65.32 
37,296.655048,-65.32 
38,296.655048,-65.32 
39,296.655048,-65.32 
40,296.655048,-65.32 
