YEAR,REVENUE,EXPENSE
0,,
1,758.71236,-32.29060424
2,758.71236,-32.29060424
3,758.71236,-32.29060424
4,758.71236,-32.29060424
5,758.71236,-32.29060424
6,758.71236,-32.29060424
7,758.71236,-32.29060424
8,758.71236,-32.29060424
9,758.71236,-32.29060424
10,758.71236,-32.29060424
11,758.71236,-32.29060424
12,758.71236,-32.29060424
13,758.71236,-32.29060424
14,758.71236,-32.29060424
15,758.71236,-32.29060424
16,758.71236,-32.29060424
17,758.71236,-32.29060424
18,758.71236,-32.29060424
19,758.71236,-32.29060424
20,758.71236,-32.29060424
21,758.71236,-32.29060424
22,758.71236,-32.29060424
23,758.71236,-32.29060424
24,758.71236,-32.29060424
25,758.71236,-32.29060424
26,758.71236,-32.29060424
27,758.71236,-32.29060424
28,758.71236,-32.29060424
29,758.71236,-32.29060424
30,758.71236,-32.29060424
31,758.71236,-32.29060424
32,758.71236,-32.29060424
33,758.71236,-32.29060424
34,758.71236,-32.29060424
35,758.71236,-32.29060424
36,758.71236,-32.29060424
37,758.71236,-32.29060424
38,758.71236,-32.29060424
39,758.71236,-32.29060424
40,758.71236,-32.29060424
41,758.71236,-32.29060424
42,758.71236,-32.29060424
43,758.71236,-32.29060424
44,758.71236,-32.29060424
45,758.71236,-32.29060424
46,758.71236,-32.29060424
47,758.71236,-32.29060424
48,758.71236,-32.29060424
49,758.71236,-32.29060424
50,758.71236,-32.29060424
