YEAR,REVENUE,EXPENSE
0,,
1,385.6515624,-64.44 
2,385.6515624,-64.44 
3,385.6515624,-64.44 
4,385.6515624,-64.44 
5,385.6515624,-64.44 
6,385.6515624,-64.44 
7,385.6515624,-64.44 
8,385.6515624,-64.44 
9,385.6515624,-64.44 
10,385.6515624,-64.44 
11,385.6515624,-64.44 
12,385.6515624,-64.44 
13,385.6515624,-64.44 
14,385.6515624,-64.44 
15,385.6515624,-64.44 
16,385.6515624,-64.44 
17,385.6515624,-64.44 
18,385.6515624,-64.44 
19,385.6515624,-64.44 
20,385.6515624,-64.44 
21,385.6515624,-64.44 
22,385.6515624,-64.44 
23,385.6515624,-64.44 
24,385.6515624,-64.44 
25,385.6515624,-64.44 
26,385.6515624,-64.44 
27,385.6515624,-64.44 
28,385.6515624,-64.44 
29,385.6515624,-64.44 
30,385.6515624,-64.44 
31,385.6515624,-64.44 
32,385.6515624,-64.44 
33,385.6515624,-64.44 
34,385.6515624,-64.44 
35,385.6515624,-64.44 
36,385.6515624,-64.44 
37,385.6515624,-64.44 
38,385.6515624,-64.44 
39,385.6515624,-64.44 
40,385.6515624,-64.44 
