CF_Dates,CF_Flows
20000101,-1616.001211
20010101,205.4818788
20020101,205.4818788
20030101,205.4818788
20040101,205.4818788
20050101,205.4818788
20060101,205.4818788
20070101,205.4818788
20080101,205.4818788
20090101,205.4818788
20100101,205.4818788
20110101,205.4818788
20120101,205.4818788
20130101,205.4818788
20140101,205.4818788
20150101,205.4818788
20160101,205.4818788
20170101,205.4818788
20180101,205.4818788
20190101,205.4818788
20200101,205.4818788
20210101,205.4818788
20220101,205.4818788
20230101,205.4818788
20240101,205.4818788
20250101,205.4818788
20260101,205.4818788
20270101,205.4818788
20280101,205.4818788
20290101,205.4818788
20300101,205.4818788
20310101,205.4818788
20320101,205.4818788
20330101,205.4818788
20340101,205.4818788
20350101,205.4818788
20360101,205.4818788
20370101,205.4818788
20380101,205.4818788
20390101,205.4818788
20400101,419.0160108
