CF_Dates,CF_Flows
20000101,-1674.412582
20010101,283.7417002
20020101,283.7417002
20030101,283.7417002
20040101,283.7417002
20050101,283.7417002
20060101,283.7417002
20070101,283.7417002
20080101,283.7417002
20090101,283.7417002
20100101,283.7417002
20110101,283.7417002
20120101,283.7417002
20130101,283.7417002
20140101,283.7417002
20150101,283.7417002
20160101,283.7417002
20170101,283.7417002
20180101,283.7417002
20190101,283.7417002
20200101,283.7417002
20210101,283.7417002
20220101,283.7417002
20230101,283.7417002
20240101,283.7417002
20250101,283.7417002
20260101,283.7417002
20270101,283.7417002
20280101,283.7417002
20290101,283.7417002
20300101,283.7417002
20310101,283.7417002
20320101,283.7417002
20330101,283.7417002
20340101,283.7417002
20350101,283.7417002
20360101,283.7417002
20370101,283.7417002
20380101,283.7417002
20390101,283.7417002
20400101,500.6281792
