YEAR,REVENUE,EXPENSE,FCI,WC+L,OC+SU,d,Profit_before_tax,Tax,Cash_Flow
0,0.0,0.0,-1052.92,-173.74,-84.24,0.0,0.0,0.0,-1310.9
1,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
2,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
3,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
4,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
5,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
6,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
7,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
8,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
9,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
10,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
11,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
12,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
13,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
14,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
15,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
16,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
17,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
18,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
19,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
20,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
21,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
22,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
23,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
24,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
25,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
26,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
27,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
28,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
29,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
30,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
31,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
32,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
33,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
34,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
35,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
36,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
37,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
38,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
39,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
40,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
41,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
42,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
43,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
44,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
45,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
46,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
47,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
48,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
49,758.71236,-32.29060424,0.0,0.0,0.0,21.058400000000002,705.36335576,-88.17041947,638.25133629
50,758.71236,-32.29060424,0.0,173.74,0.0,21.058400000000002,705.36335576,-88.17041947,811.99133629
