YEAR,REVENUE,EXPENSE,FCI,WC+L,OC+SU,d,Profit_before_tax,Tax,Cash_Flow
0,0.0,0.0,-1319.274128,-216.88647899999998,-138.25197500000002,0.0,0.0,0.0,-1674.412582
1,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
2,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
3,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
4,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
5,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
6,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
7,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
8,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
9,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
10,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
11,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
12,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
13,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
14,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
15,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
16,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
17,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
18,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
19,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
20,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
21,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
22,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
23,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
24,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
25,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
26,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
27,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
28,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
29,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
30,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
31,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
32,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
33,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
34,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
35,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
36,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
37,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
38,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
39,385.6515624,-64.44,0.0,0.0,0.0,32.9818532,288.2297092,-37.469862196,283.741700204
40,385.6515624,-64.44,0.0,216.88647899999998,0.0,32.9818532,288.2297092,-37.469862196,500.62817920399993
