YEAR,REVENUE,EXPENSE,FCI,WC+L,OC+SU,d,Profit_before_tax,Tax,Cash_Flow
0,0.0,0.0,-1250.472665,-209.527477,-125.28338600000001,0.0,0.0,0.0,-1585.2835280000002
1,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
2,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
3,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
4,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
5,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
6,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
7,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
8,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
9,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
10,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
11,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
12,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
13,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
14,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
15,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
16,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
17,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
18,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
19,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
20,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
21,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
22,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
23,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
24,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
25,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
26,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
27,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
28,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
29,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
30,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
31,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
32,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
33,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
34,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
35,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
36,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
37,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
38,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
39,296.655048,-65.32,0.0,0.0,0.0,31.261816625,200.07323137500003,-26.009520078750004,205.32552792125003
40,296.655048,-65.32,0.0,209.527477,0.0,31.261816625,200.07323137500003,-26.009520078750004,414.85300492125
