YEAR,REVENUE,EXPENSE,FCI,WC+L,OC+SU,d,Profit_before_tax,Tax,Cash_Flow
0,0.0,0.0,-1318.58,-216.77,-138.2,0.0,0.0,0.0,-1673.55
1,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
2,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
3,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
4,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
5,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
6,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
7,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
8,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
9,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
10,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
11,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
12,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
13,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
14,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
15,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
16,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
17,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
18,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
19,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
20,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
21,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
22,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
23,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
24,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
25,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
26,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
27,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
28,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
29,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
30,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
31,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
32,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
33,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
34,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
35,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
36,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
37,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
38,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
39,385.6515624,-64.44,0.0,0.0,0.0,32.9645,288.2470624,-36.0308828,285.18067959999996
40,385.6515624,-64.44,0.0,216.77,0.0,32.9645,288.2470624,-36.0308828,501.95067960000006
