YEAR,CASHFLOW,DISCOUNTED_CASHFLOW,CUMULATIVE_CASHFLOW
0,-1616.001211,-1616.001211,-1616.001211
1,205.48187880425002,184.23683933483667,-1431.7643716651633
2,205.48187880425002,165.18835220708704,-1266.5760194580762
3,205.48187880425002,148.1093130093282,-1118.466706448748
4,205.48187880425002,132.7960979512333,-985.6706084975148
5,205.48187880425002,119.0661361717536,-866.6044723257612
6,205.48187880425002,106.7557330493001,-759.8487392764611
7,205.48187880425002,95.71811856272464,-664.1306207137364
8,205.48187880425002,85.82169743480466,-578.3089232789318
9,205.48187880425002,76.94848019567573,-501.3604430832561
10,205.48187880425002,68.99267646066194,-432.36776662259416
11,205.48187880425002,61.85943365094654,-370.50833297164763
12,205.48187880425002,55.463706119557365,-315.0446268520903
13,205.48187880425002,49.72924119989182,-265.3153856521985
14,205.48187880425002,44.58767008800735,-220.72771556419113
15,205.48187880425002,39.97769271977772,-180.75002284441342
16,205.48187880425002,35.844346924663306,-144.9056759197501
17,205.48187880425002,32.13835314262637,-112.76732277712374
18,205.48187880425002,28.815526891619175,-83.95179588550457
19,205.48187880425002,25.83625198082481,-58.115543904679754
20,205.48187880425002,23.165008189068228,-34.95053571561152
21,205.48187880425002,20.769947777172387,-14.180587938439135
22,205.48187880425002,18.6225157852543,4.441927846815165
23,205.48187880425002,16.697109587978876,21.13903743479404
24,205.48187880425002,14.970773648839147,36.10981108363319
25,205.48187880425002,13.422925834189602,49.53273691782279
26,205.48187880425002,12.035112024028606,61.567848941851395
27,205.48187880425002,10.790786093892082,72.35863503574348
28,205.48187880425002,9.675112644706196,82.03374768044966
29,205.48187880425002,8.674790128657877,90.70853780910754
30,205.48187880425002,7.777892262312292,98.48643007141983
31,205.48187880425002,6.97372583623496,105.4601559076548
32,205.48187880425002,6.252703225862493,111.71285913351728
33,205.48187880425002,5.606228083640709,117.319087217158
34,205.48187880425002,5.026592849601682,122.34568006675968
35,205.48187880425002,4.506886858455909,126.8525669252156
36,205.48187880425002,4.040913947612076,130.89348087282767
37,205.48187880425002,3.6231185838111393,134.5165994566388
38,205.48187880425002,3.248519627624057,137.76511908426286
39,205.48187880425002,2.9126509461244914,140.67777003038736
40,419.01601080425,5.325353944298789,146.00312397468616
